index,chk_col,vs_col,p_val
2616,learn_by_online_group,factor_format_sessions,0.14033277681255665
2617,learn_by_online_group,job_analyze_res,0.04324864741219465
2618,learn_by_online_group,learning_conference,0.039111529696285584
2619,learn_by_online_group,job_manage_res_proj,0.23839913933724283
2620,learn_by_online_group,job_buy_res_report,0.21895131138784457
2621,learn_by_online_group,likely_colleague,0.00045826337090760485
2622,learn_by_online_group,exp_plan_res,0.60353062054155
2623,learn_by_online_group,ideal_conf_med,0.63486897441911
2624,learn_by_online_group,ideal_conference_size_cat,0.2871481087190182
2625,learn_by_online_group,ideal_single_track,0.6445605266187373
2626,ideal_conf_workshop,factor_topics,0.6129532189053102
2627,ideal_conf_workshop,session_network,0.8094194531279768
2628,ideal_conf_workshop,research_educ_cat,0.6101691120462173
2629,ideal_conf_workshop,exp_buy_res_report,0.9229390582292766
2630,ideal_conf_workshop,factor_speaker,0.18996448481710906
2631,ideal_conf_workshop,job_lead_res_team,0.7346134083161283
2632,ideal_conf_workshop,factor_ability_to_pay,0.6754712137325365
2633,ideal_conf_workshop,ideal_conf_large,6.357887953086198e-05
2634,ideal_conf_workshop,job_plan_res,0.8908816854093414
2635,ideal_conf_workshop,session_workshop,2.8640636191302223e-07
2636,ideal_conf_workshop,exp_lead_res_team,0.6647356658512551
2637,ideal_conf_workshop,ideal_structure_cat,1.1653772843682024e-05
2638,ideal_conf_workshop,factor_code,0.4361356436901995
2639,ideal_conf_workshop,learn_by_colleague,0.6563834364766654
2640,ideal_conf_workshop,factor_format_sessions,0.3190754115511846
2641,ideal_conf_workshop,job_analyze_res,0.9145295736342803
2642,ideal_conf_workshop,learning_conference,0.41797544062660286
2643,ideal_conf_workshop,job_manage_res_proj,0.5652980138233676
2644,ideal_conf_workshop,job_buy_res_report,0.2159859821123789
2645,ideal_conf_workshop,likely_colleague,0.6563834364766654
2646,ideal_conf_workshop,exp_plan_res,0.03998087642619044
2647,ideal_conf_workshop,ideal_conf_med,1.0963443578956623e-19
2648,ideal_conf_workshop,ideal_conference_size_cat,1.4868909514242454e-153
2649,ideal_conf_workshop,ideal_single_track,1.4797758924488955e-06
2650,factor_topics,session_network,0.1120498868625215
2651,factor_topics,research_educ_cat,0.5071510273744486
2652,factor_topics,exp_buy_res_report,0.9863320357527469
2653,factor_topics,factor_speaker,0.3826800412576761
2654,factor_topics,job_lead_res_team,0.13231218186810811
2655,factor_topics,factor_ability_to_pay,4.431387682691021e-06
2656,factor_topics,ideal_conf_large,0.877605507254179
2657,factor_topics,job_plan_res,0.9753964606223567
2658,factor_topics,session_workshop,0.2604258869043181
2659,factor_topics,exp_lead_res_team,0.5780303902444439
2660,factor_topics,ideal_structure_cat,0.02238928998678074
2661,factor_topics,factor_code,0.46519965884523395
2662,factor_topics,learn_by_colleague,0.12748423811169793
2663,factor_topics,factor_format_sessions,0.01287783278195135
2664,factor_topics,job_analyze_res,0.9145682892532738
2665,factor_topics,learning_conference,0.4201761437473591
2666,factor_topics,job_manage_res_proj,0.676920693369639
2667,factor_topics,job_buy_res_report,0.9418462151909214
2668,factor_topics,likely_colleague,0.12748423811169793
2669,factor_topics,exp_plan_res,0.23957151955536996
2670,factor_topics,ideal_conf_med,0.868471912107663
2671,factor_topics,ideal_conference_size_cat,0.840579452801613
2672,factor_topics,ideal_single_track,0.47307738000855915
2673,session_network,research_educ_cat,0.21765775629265838
2674,session_network,exp_buy_res_report,0.9843615634497018
2675,session_network,factor_speaker,0.062431795629942756
2676,session_network,job_lead_res_team,0.0728861390347715
2677,session_network,factor_ability_to_pay,0.9895850966919901
2678,session_network,ideal_conf_large,0.837174971350195
2679,session_network,job_plan_res,0.13195587570610803
2680,session_network,session_workshop,5.994566097421325e-08
2681,session_network,exp_lead_res_team,0.01890362863025641
2682,session_network,ideal_structure_cat,0.861220174592136
2683,session_network,factor_code,0.07290242158162666
2684,session_network,learn_by_colleague,0.5632930852747713
2685,session_network,factor_format_sessions,0.9470699483095018
2686,session_network,job_analyze_res,0.3874851246457345
2687,session_network,learning_conference,0.06197407709101375
2688,session_network,job_manage_res_proj,0.2997184598322822
2689,session_network,job_buy_res_report,0.8518148425093217
2690,session_network,likely_colleague,0.5632930852747713
2691,session_network,exp_plan_res,0.03510585629733587
2692,session_network,ideal_conf_med,0.9545448774682237
2693,session_network,ideal_conference_size_cat,0.5247089847945583
2694,session_network,ideal_single_track,0.7191298448229311
2695,research_educ_cat,exp_buy_res_report,0.12087344801422052
2696,research_educ_cat,factor_speaker,0.46483054467256824
2697,research_educ_cat,job_lead_res_team,0.903162386052686
2698,research_educ_cat,factor_ability_to_pay,0.5107226991813807
2699,research_educ_cat,ideal_conf_large,0.5015292486000292
2700,research_educ_cat,job_plan_res,0.8575046109799014
2701,research_educ_cat,session_workshop,0.4138478354801237
2702,research_educ_cat,exp_lead_res_team,0.7560993853945287
2703,research_educ_cat,ideal_structure_cat,0.34308800667883876
2704,research_educ_cat,factor_code,0.4671945532799626
2705,research_educ_cat,learn_by_colleague,0.01855869762502345
2706,research_educ_cat,factor_format_sessions,0.2037770696629594
2707,research_educ_cat,job_analyze_res,0.7350339693621197
2708,research_educ_cat,learning_conference,0.8439780821909273
2709,research_educ_cat,job_manage_res_proj,0.8507940273723795
2710,research_educ_cat,job_buy_res_report,0.05296178081074592
2711,research_educ_cat,likely_colleague,0.01855869762502345
2712,research_educ_cat,exp_plan_res,0.5271907625074599
2713,research_educ_cat,ideal_conf_med,0.0689712254610544
2714,research_educ_cat,ideal_conference_size_cat,0.4611198028862008
2715,research_educ_cat,ideal_single_track,0.13283960330615244
2716,exp_buy_res_report,factor_speaker,0.4665061076758058
2717,exp_buy_res_report,job_lead_res_team,0.000161673110513144
2718,exp_buy_res_report,factor_ability_to_pay,0.22486007917017442
2719,exp_buy_res_report,ideal_conf_large,0.9253280261971172
2720,exp_buy_res_report,job_plan_res,0.9302330000134584
2721,exp_buy_res_report,session_workshop,0.014010066459926983
2722,exp_buy_res_report,exp_lead_res_team,6.984006772144456e-26
2723,exp_buy_res_report,ideal_structure_cat,0.027350096259647134
2724,exp_buy_res_report,factor_code,0.3440649512359637
2725,exp_buy_res_report,learn_by_colleague,0.9768860803620795
2726,exp_buy_res_report,factor_format_sessions,0.5063643954056964
2727,exp_buy_res_report,job_analyze_res,0.7563347005256738
2728,exp_buy_res_report,learning_conference,0.15365960724736313
2729,exp_buy_res_report,job_manage_res_proj,0.24461995119539115
2730,exp_buy_res_report,job_buy_res_report,0.00024632094718299405
2731,exp_buy_res_report,likely_colleague,0.9768860803620795
2732,exp_buy_res_report,exp_plan_res,2.9597199054164222e-15
2733,exp_buy_res_report,ideal_conf_med,0.4096928596917978
2734,exp_buy_res_report,ideal_conference_size_cat,0.7448884359855745
2735,exp_buy_res_report,ideal_single_track,0.9438718285456443
2736,factor_speaker,job_lead_res_team,0.23250550340932807
2737,factor_speaker,factor_ability_to_pay,0.44660000495860064
2738,factor_speaker,ideal_conf_large,0.8941600534812169
2739,factor_speaker,job_plan_res,0.1468552008740866
2740,factor_speaker,session_workshop,0.24867502200065691
2741,factor_speaker,exp_lead_res_team,0.10134284206660607
2742,factor_speaker,ideal_structure_cat,0.7342437730183131
2743,factor_speaker,factor_code,0.4472941888591324
2744,factor_speaker,learn_by_colleague,0.7659866713097512
2745,factor_speaker,factor_format_sessions,0.04443943271401094
2746,factor_speaker,job_analyze_res,0.9336207655584491
2747,factor_speaker,learning_conference,0.05793065810062716
2748,factor_speaker,job_manage_res_proj,0.5018249052048723
2749,factor_speaker,job_buy_res_report,3.151782855839208e-05
2750,factor_speaker,likely_colleague,0.7659866713097512
2751,factor_speaker,exp_plan_res,0.12112833829635164
2752,factor_speaker,ideal_conf_med,0.6353616539723809
2753,factor_speaker,ideal_conference_size_cat,0.21945242733115305
2754,factor_speaker,ideal_single_track,0.2486086387745563
2755,job_lead_res_team,factor_ability_to_pay,0.01745879843042372
2756,job_lead_res_team,ideal_conf_large,0.5763642115748712
2757,job_lead_res_team,job_plan_res,3.940309481284586e-05
2758,job_lead_res_team,session_workshop,0.9599316749139655
2759,job_lead_res_team,exp_lead_res_team,6.396607053679275e-11
2760,job_lead_res_team,ideal_structure_cat,0.018845532935486745
2761,job_lead_res_team,factor_code,0.17797526734831032
2762,job_lead_res_team,learn_by_colleague,0.46405811210516135
2763,job_lead_res_team,factor_format_sessions,0.29543654232726835
2764,job_lead_res_team,job_analyze_res,0.9712668576183128
2765,job_lead_res_team,learning_conference,0.7967442962981149
2766,job_lead_res_team,job_manage_res_proj,8.312018340106133e-25
2767,job_lead_res_team,job_buy_res_report,0.02462299509405096
2768,job_lead_res_team,likely_colleague,0.46405811210516135
2769,job_lead_res_team,exp_plan_res,6.378539681986963e-06
2770,job_lead_res_team,ideal_conf_med,0.1583313192381711
2771,job_lead_res_team,ideal_conference_size_cat,0.5824184646229387
2772,job_lead_res_team,ideal_single_track,0.0027979394795571272
2773,factor_ability_to_pay,ideal_conf_large,0.8832626364031916
2774,factor_ability_to_pay,job_plan_res,0.8502271423595584
2775,factor_ability_to_pay,session_workshop,0.2049756047867528
2776,factor_ability_to_pay,exp_lead_res_team,0.001304737386776886
2777,factor_ability_to_pay,ideal_structure_cat,0.6310711616309848
2778,factor_ability_to_pay,factor_code,0.03052583963583104
2779,factor_ability_to_pay,learn_by_colleague,0.24149750502874057
2780,factor_ability_to_pay,factor_format_sessions,0.5663601873831496
2781,factor_ability_to_pay,job_analyze_res,0.7100306600505517
2782,factor_ability_to_pay,learning_conference,0.0797373360341486
2783,factor_ability_to_pay,job_manage_res_proj,0.9497636469218302
2784,factor_ability_to_pay,job_buy_res_report,0.1819459427032364
2785,factor_ability_to_pay,likely_colleague,0.24149750502874057
2786,factor_ability_to_pay,exp_plan_res,0.7862616543135789
2787,factor_ability_to_pay,ideal_conf_med,0.8329011952478818
2788,factor_ability_to_pay,ideal_conference_size_cat,0.8737216740436213
2789,factor_ability_to_pay,ideal_single_track,0.6033008003193372
2790,ideal_conf_large,job_plan_res,0.9717904924154599
2791,ideal_conf_large,session_workshop,0.08525040549597122
2792,ideal_conf_large,exp_lead_res_team,0.09898277114893851
2793,ideal_conf_large,ideal_structure_cat,4.519483380025786e-05
2794,ideal_conf_large,factor_code,0.05457790900803217
2795,ideal_conf_large,learn_by_colleague,0.6148207865196194
2796,ideal_conf_large,factor_format_sessions,0.9453202475604792
2797,ideal_conf_large,job_analyze_res,0.5427043447311737
2798,ideal_conf_large,learning_conference,0.6586999923613677
2799,ideal_conf_large,job_manage_res_proj,0.6686706863860352
2800,ideal_conf_large,job_buy_res_report,0.8102817466026022
2801,ideal_conf_large,likely_colleague,0.6148207865196194
2802,ideal_conf_large,exp_plan_res,0.7867261735453688
2803,ideal_conf_large,ideal_conf_med,0.00012701834825596
2804,ideal_conf_large,ideal_conference_size_cat,1.4868909514242454e-153
2805,ideal_conf_large,ideal_single_track,0.00012263637454257292
2806,job_plan_res,session_workshop,0.055289044439085985
2807,job_plan_res,exp_lead_res_team,0.9968933551833589
2808,job_plan_res,ideal_structure_cat,0.9826081793746844
2809,job_plan_res,factor_code,0.1538227373896139
2810,job_plan_res,learn_by_colleague,0.1289832007327128
2811,job_plan_res,factor_format_sessions,0.2871117031966369
2812,job_plan_res,job_analyze_res,2.829180129819446e-43
2813,job_plan_res,learning_conference,0.03744421701762539
2814,job_plan_res,job_manage_res_proj,9.21366615307002e-33
2815,job_plan_res,job_buy_res_report,0.0441923063171487
2816,job_plan_res,likely_colleague,0.1289832007327128
2817,job_plan_res,exp_plan_res,0.029343572644432662
2818,job_plan_res,ideal_conf_med,0.3989635131060085
2819,job_plan_res,ideal_conference_size_cat,0.8044775502453098
2820,job_plan_res,ideal_single_track,0.9912605269039872
2821,session_workshop,exp_lead_res_team,0.09670586386396432
2822,session_workshop,ideal_structure_cat,0.5524005885943959
2823,session_workshop,factor_code,0.36519905655454465
2824,session_workshop,learn_by_colleague,0.31955826360845996
2825,session_workshop,factor_format_sessions,0.28050880710876364
2826,session_workshop,job_analyze_res,0.5528313621045605
2827,session_workshop,learning_conference,0.4219866290806721
2828,session_workshop,job_manage_res_proj,0.4844323487096701
2829,session_workshop,job_buy_res_report,0.18946528982402486
2830,session_workshop,likely_colleague,0.31955826360845996
2831,session_workshop,exp_plan_res,0.0019516323041622362
2832,session_workshop,ideal_conf_med,2.2347609658848095e-05
2833,session_workshop,ideal_conference_size_cat,2.653142743367924e-07
2834,session_workshop,ideal_single_track,0.6181345245792895
2835,exp_lead_res_team,ideal_structure_cat,0.007750410526578479
2836,exp_lead_res_team,factor_code,0.9576757601048783
2837,exp_lead_res_team,learn_by_colleague,0.30810862178299736
2838,exp_lead_res_team,factor_format_sessions,0.9675504559142073
2839,exp_lead_res_team,job_analyze_res,0.04595706522597372
2840,exp_lead_res_team,learning_conference,0.0006903586889299451
2841,exp_lead_res_team,job_manage_res_proj,0.008680774819970857
2842,exp_lead_res_team,job_buy_res_report,0.0322148679864788
2843,exp_lead_res_team,likely_colleague,0.30810862178299736
2844,exp_lead_res_team,exp_plan_res,1.3384131593317552e-32
2845,exp_lead_res_team,ideal_conf_med,0.6499848800966515
2846,exp_lead_res_team,ideal_conference_size_cat,0.23064439824638655
2847,exp_lead_res_team,ideal_single_track,0.009628300448949243
2848,ideal_structure_cat,factor_code,0.6734896328367377
2849,ideal_structure_cat,learn_by_colleague,0.1385874954531754
2850,ideal_structure_cat,factor_format_sessions,0.6455043445723767
2851,ideal_structure_cat,job_analyze_res,0.0412484454793301
2852,ideal_structure_cat,learning_conference,0.6487851582339561
2853,ideal_structure_cat,job_manage_res_proj,0.3834200759813235
2854,ideal_structure_cat,job_buy_res_report,0.09778366671102291
2855,ideal_structure_cat,likely_colleague,0.1385874954531754
2856,ideal_structure_cat,exp_plan_res,0.016507678574082304
2857,ideal_structure_cat,ideal_conf_med,0.009660493714097483
2858,ideal_structure_cat,ideal_conference_size_cat,8.179452936806332e-33
2859,ideal_structure_cat,ideal_single_track,2.916750929944092e-153
2860,factor_code,learn_by_colleague,0.09844613102066112
2861,factor_code,factor_format_sessions,0.10271375622631929
2862,factor_code,job_analyze_res,0.27939010952241744
2863,factor_code,learning_conference,0.08904236464044604
2864,factor_code,job_manage_res_proj,0.37437632849258573
2865,factor_code,job_buy_res_report,0.9920837723307352
2866,factor_code,likely_colleague,0.09844613102066112
2867,factor_code,exp_plan_res,0.5802579567108467
2868,factor_code,ideal_conf_med,0.1808770478167448
2869,factor_code,ideal_conference_size_cat,0.1295487052164112
2870,factor_code,ideal_single_track,0.38940336153044686
2871,learn_by_colleague,factor_format_sessions,0.9932852126347773
2872,learn_by_colleague,job_analyze_res,0.34496955123775597
2873,learn_by_colleague,learning_conference,0.4218622063254309
2874,learn_by_colleague,job_manage_res_proj,0.9216275411775393
2875,learn_by_colleague,job_buy_res_report,0.45874920390489105
2876,learn_by_colleague,likely_colleague,6.505102626729041e-157
2877,learn_by_colleague,exp_plan_res,0.9971845034828108
2878,learn_by_colleague,ideal_conf_med,0.8863924335871841
2879,learn_by_colleague,ideal_conference_size_cat,0.2167717860303158
2880,learn_by_colleague,ideal_single_track,0.6776710128532903
2881,factor_format_sessions,job_analyze_res,0.9862979811025488
2882,factor_format_sessions,learning_conference,0.1241660311300614
2883,factor_format_sessions,job_manage_res_proj,0.9730034051534411
2884,factor_format_sessions,job_buy_res_report,0.1861355244967153
2885,factor_format_sessions,likely_colleague,0.9932852126347773
2886,factor_format_sessions,exp_plan_res,0.6169911877551093
2887,factor_format_sessions,ideal_conf_med,0.6690766207688181
2888,factor_format_sessions,ideal_conference_size_cat,0.6161172218977604
2889,factor_format_sessions,ideal_single_track,0.5625430956490063
2890,job_analyze_res,learning_conference,0.01011617621191306
2891,job_analyze_res,job_manage_res_proj,4.8432769784947745e-12
2892,job_analyze_res,job_buy_res_report,0.44715459774402755
2893,job_analyze_res,likely_colleague,0.34496955123775597
2894,job_analyze_res,exp_plan_res,0.9592936017987503
2895,job_analyze_res,ideal_conf_med,0.9621785170664906
2896,job_analyze_res,ideal_conference_size_cat,0.8134647291624912
2897,job_analyze_res,ideal_single_track,0.11283073677786055
2898,learning_conference,job_manage_res_proj,0.28514586386363616
2899,learning_conference,job_buy_res_report,0.9558001518271393
2900,learning_conference,likely_colleague,0.4218622063254308
2901,learning_conference,exp_plan_res,0.008630193818354169
2902,learning_conference,ideal_conf_med,0.040623002221231
2903,learning_conference,ideal_conference_size_cat,0.11108743676221204
2904,learning_conference,ideal_single_track,0.604102018885325
2905,job_manage_res_proj,job_buy_res_report,0.0025776526123960056
2906,job_manage_res_proj,likely_colleague,0.9216275411775393
2907,job_manage_res_proj,exp_plan_res,0.0002458788523519622
2908,job_manage_res_proj,ideal_conf_med,0.6333826831585939
2909,job_manage_res_proj,ideal_conference_size_cat,0.6049999797432535
2910,job_manage_res_proj,ideal_single_track,0.12881382670114458
2911,job_buy_res_report,likely_colleague,0.45874920390489105
2912,job_buy_res_report,exp_plan_res,0.54300509822175
2913,job_buy_res_report,ideal_conf_med,0.11584525512233063
2914,job_buy_res_report,ideal_conference_size_cat,0.20717227699476978
2915,job_buy_res_report,ideal_single_track,0.12443954450934278
2916,likely_colleague,exp_plan_res,0.9971845034828108
2917,likely_colleague,ideal_conf_med,0.8863924335871841
2918,likely_colleague,ideal_conference_size_cat,0.2167717860303158
2919,likely_colleague,ideal_single_track,0.6776710128532903
2920,exp_plan_res,ideal_conf_med,0.9919957569700406
2921,exp_plan_res,ideal_conference_size_cat,0.21891215441451972
2922,exp_plan_res,ideal_single_track,0.03207791503479379
2923,ideal_conf_med,ideal_conference_size_cat,1.4868909514243302e-153
2924,ideal_conf_med,ideal_single_track,0.0014854448210515003
2925,ideal_conference_size_cat,ideal_single_track,9.304510035720123e-09
